GEOID,ME,MELSAD,AQI_Good,Bachelor_Over_25,Per_Poverty,Gini,non_migration,Per_Sev_Hous,Xstreamlengthimpaired,Per_Avg_Land_Cov,poor_health_percent,co2_hhs,Z_Water_Index,Index_Black,Index_Asian,Index_Latino,GHG_Percap,UNEMPLOY,FOOD_INS,VIO_CRIME
40460,"Rockingham, NC","Rockingham, NC Micro Area",0.786877722,14.3,26.1,47.83,88.2,15.79089924,8.459223527,58.02932556,26.700001,42.12915421,0.117413942,0.20922153,0.74094486,0.44592583,16.14053046,0.1021,20.6,494.2608999
40540,"Rock Springs, WY","Rock Springs, WY Micro Area",0.720642264,22.2,12,41.08,80.8,9.592326139,2.183306746,79.43079198,14.2,51.44438934,0.019886618,0.57135653,0.4131991,0.23635703,64.04643962,0.1155,11.1,300.4941459
40580,"Rocky Mount, NC","Rocky Mount, NC Metro Area",0.863463699,17.2,19.1,47.36,88,17.82281112,9.324923146,55.38254529,20.053188,43.59750748,0.12985996,0.37610319,0.60543811,0.43235132,18.33897894,0.1053,21.13651474,457.4045797
40620,"Rolla, MO","Rolla, MO Micro Area",0.847658209,28.7,20.4,48.85,78.3,13.88722256,8.739911494,48.91850077,22.1,45.32327271,0.01406356,0.40417254,0.58337939,0.37511751,17.43103723,0.0616,16.2,340.1969561
40660,"Rome, GA","Rome, GA Metro Area",0.601214163,20.5,18.1,46.35,83.5,17.84946237,8.813796357,49.97663636,21.6,48.79724884,0.024297379,0.45716351,0.45312423,0.5402537,14.68146803,0.0928,14.1,338.34352
40700,"Roseburg, OR","Roseburg, OR Micro Area",0.887614747,17,17,44.43,82.8,17.8196347,26.7757714,71.50810084,23,44.40765762,0.047141943,0.62005055,0.35140064,0.21784931,14.03125369,0.1091,15.4,218.7379199
40740,"Roswell, NM","Roswell, NM Micro Area",0.957915597,19,21.2,46.21,82.7,15.8411614,1.894732497,78.20361366,23.800001,44.26052094,0.506945754,0.49692023,0.54940379,0.27241415,19.78654365,0.0706,15,622.0792389
40760,"Ruidoso, NM","Ruidoso, NM Micro Area",NA,29.6,15.4,48.93,86.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.067,NA,NA
40780,"Russellville, AR","Russellville, AR Micro Area",0.876806687,19.9,19.3,45.92,83.5,14.70491263,3.595594024,63.93265881,19.283638,45.45363617,0.011660184,0.46320453,0.42832983,0.45046806,15.31015318,0.0703,14.99398065,362.7387487
40820,"Ruston, LA","Ruston, LA Micro Area",0.709016229,36.2,31.2,54.42,77.1,19.56901573,10.99517095,63.84078058,22.000002,42.85595703,0.037185714,0.46726194,0.40396005,0.2661505,21.40399,0.1042,22,401.9310406
40860,"Rutland, VT","Rutland, VT Micro Area",0.797743124,30,11.4,42.86,91.5,18.51924588,30.74035755,54.62417855,12.400001,47.18612671,0.039930696,0.50804985,0.45305735,0.28820655,6.811435077,0.0552,12.3,161.7322953
40900,"Sacramento--Roseville--Arden-Arcade, CA","Sacramento--Roseville--Arden-Arcade, CA Metro Area",0.321452205,32.4,15,46.4,83.5,22.38530729,7.951814057,53.59440854,12.948468,46.60567093,0.154404998,0.57217556,0.50628304,0.38948271,7.833307575,0.0945,14.40851677,410.4818346
40940,"Safford, AZ","Safford, AZ Micro Area",0.711981331,14.1,21.4,41.49,82.4,17.24452555,1.943652987,87.67333248,19,47.05265427,0.364027619,0.50482857,0.42154303,0.16993542,10.92861797,0.1442,15.5,108.859994
40980,"Saginaw, MI","Saginaw, MI Metro Area",0.780800419,21.1,17.7,46.55,86.2,15.38658967,62.51401872,7.775638054,14.7,52.58388901,0.084411271,0.64120227,0.56947803,0.40946332,16.09034955,0.0954,14.5,633.5478681
41060,"St. Cloud, MN","St. Cloud, MN Metro Area",0.900668566,26.1,13.3,42.87,81.3,13.47829069,16.76669035,25.10226514,10.281926,53.75088501,0.11169633,0.59439427,0.43976066,0.33896491,17.16044979,0.0837,10.78077913,187.5758263
41100,"St. George, UT","St. George, UT Metro Area",0.763407441,28.1,14.2,43.81,81.3,17.54905969,3.107050455,91.92299849,12,45.62391281,0.180455128,0.49735808,0.37209612,0.3139925,30.31753237,0.0922,14.3,154.3245347
41140,"St. Joseph, MO-KS","St. Joseph, MO-KS Metro Area",0.679131644,19.9,15.5,43.73,83.4,13.26574173,8.662324565,6.930131645,19.37822,52.42866898,0.063647224,0.49464655,0.54463035,0.29964676,37.75514806,0.0447,14.17541025,370.3060496
41180,"St. Louis, MO-IL","St. Louis, MO-IL Metro Area",0.394799012,33.3,12.2,46.62,86.3,14.11184285,8.975026199,19.93252667,13.474961,55.23661804,0.013077459,0.71535879,0.50813574,0.38900861,18.57454608,0.0685,14.34704816,460.7857364
41220,"St. Marys, GA","St. Marys, GA Micro Area",0.752509488,23.6,12.7,43.29,78.2,14.40450644,15.54970299,50.54683336,13,50.69678116,0.088679777,0.14132957,0.2407977,0.37036136,16.11261391,0.0743,13.8,319.7979727
41260,"St. Marys, PA","St. Marys, PA Micro Area",NA,18.5,9.4,40.97,92.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0516,NA,NA
41400,"Salem, OH","Salem, OH Micro Area",0.998334309,13.9,15.4,44.61,86.9,11.36984674,58.57085899,33.56985861,20.1,49.13642883,0.035117064,0.52296233,0.41680333,0.39493012,12.81648034,0.0388,14.5,57.53200218
41420,"Salem, OR","Salem, OR Metro Area",0.839015655,24.2,15.8,42.48,83.2,20.61703696,15.93197569,67.45553957,14.735437,47.09065247,0.10165395,0.51907814,0.34127349,0.40134543,17.50807573,0.0645,11.73632813,232.0897831
41460,"Salina, KS","Salina, KS Micro Area",0.931300147,24.8,12.3,44.8,84.8,14.18525216,23.97905753,30.68841351,13.980103,54.03277588,0.076732732,0.28970718,0.5085234,0.40539896,17.79259831,0.0783,12.98714128,364.0888871
41500,"Salinas, CA","Salinas, CA Metro Area",0.884992889,23.9,14.7,45.95,87.8,30,4.916881721,56.13488946,23.999998,46.43067932,0.16851282,0.5513069,0.43462071,0.59279698,7.855408043,0.0668,9.5,420.6361446
41540,"Salisbury, MD-DE","Salisbury, MD-DE Metro Area",0.774908302,25.8,13.3,45.18,86.3,17.39912444,27.7771201,50.08898474,14.329816,44.63154221,0.113351747,0.42378005,0.48223528,0.41162413,12.88286819,0.1323,11.78190995,409.7692228
41620,"Salt Lake City, UT","Salt Lake City, UT Metro Area",0.497808219,33.1,10.3,43.22,83.9,15.81426104,3.686221534,91.14752692,12.483147,54.30319595,0.084555447,0.51182181,0.38063142,0.43681517,11.42700119,0.0669,12.14953857,378.1288684
41660,"San Angelo, TX","San Angelo, TX Metro Area",0.779074488,23.7,12.9,46.9,80.4,14.09681499,0.913739053,60.27195069,19.026117,46.82215881,0.467219859,0.46460661,0.42258844,0.35697633,17.88334646,0.1679,13.69112227,314.3170111
41700,"San Antonio-New Braunfels, TX","San Antonio-New Braunfels, TX Metro Area",0.642432345,27.4,15.2,45.99,83.3,17.15220529,2.635015808,47.33298488,16.278191,51.59802628,0.196908179,0.49288133,0.46113279,0.45196199,15.07231402,0.0551,11.23664156,469.6249938
41740,"San Diego-Carlsbad, CA","San Diego-Carlsbad, CA Metro Area",0.212499439,37.4,13.3,46.66,84.3,25.19432804,15.30510584,66.52109321,16,44.20864487,0.164591342,0.52908492,0.49829507,0.48723805,7.37964497,0.0567,11.7,327.7188311
41760,"Sandpoint, ID","Sandpoint, ID Micro Area",0.913155919,22.4,14,45.65,85.9,21.80866531,17.11235111,72.20355906,14.999999,43.44470215,0.103716388,0.60674375,0.40547466,0.24260518,12.72714741,0.0768,15.1,165.7717395
41780,"Sandusky, OH","Sandusky, OH Micro Area",0.767546488,22.4,13,45,86.2,11.69526208,78.67418498,13.53859371,19.5,49.62402725,0.03912678,0.63900632,0.46841124,0.29544652,20.88548822,0.0936,13.8,120.845031
41820,"Sanford, NC","Sanford, NC Micro Area",0.786877722,21.2,17.5,43.9,88.5,15.06720113,9.825035634,58.02932556,20.1,46.44011307,0.123092391,0.41347098,0.34901074,0.43649924,13.01901343,0.0727,13.8,180.8015536
41860,"San Francisco-Oakland-Hayward, CA","San Francisco-Oakland-Hayward, CA Metro Area",0.516388951,47.4,10.1,48.84,86.6,23.84118924,24.42625327,48.0994565,14.040383,47.60732269,0.136970747,0.62104756,0.46765521,0.4917767,8.516947897,0.0668,12.22317534,488.984791
41900,"San GermÃ¡n, PR","San GermÃ¡n, PR Metro Area",0.933023397,21.9,53.2,53.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1091,NA,NA
41940,"San Jose-Sunnyvale-Santa Clara, CA","San Jose-Sunnyvale-Santa Clara, CA Metro Area",0.623187364,49.2,8.7,46.37,85.5,23.37297331,7.03758817,66.78973312,13.630354,54.90291214,0.169566959,0.44825855,0.45560765,0.48171636,8.143345814,0.0725,9.779287232,265.1329608
41980,"San Juan-Carolina-Caguas, PR","San Juan-Carolina-Caguas, PR Metro Area",0.773131222,27,40.7,54.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0698,NA,NA
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA","San Luis Obispo-Paso Robles-Arroyo Grande, CA Metro Area",0.396447339,34,13.8,45.18,81.7,23.63504707,4.916881721,56.13488946,11.6,43.50383377,0.186435819,0.50186765,0.36586124,0.30305266,9.727187413,0.1008,12.5,408.2250581
42100,"Santa Cruz-Watsonville, CA","Santa Cruz-Watsonville, CA Metro Area",0.854275021,39.8,14.7,47.84,86.2,27.28375527,11.24940019,66.78973312,16.800001,47.55877304,0.169566959,0.36913875,0.37234864,0.54094768,6.597140899,0.0877,12,409.5258641
42140,"Santa Fe, NM","Santa Fe, NM Metro Area",0.80502882,41.4,14.4,48.49,89.1,19.67146126,3.31593042,93.17013356,14.5,47.83258057,0.504952908,0.44480908,0.39826488,0.45200843,14.50604144,0.0541,12.6,325.8810922
42180,"Santa Isabel, PR","Santa Isabel, PR Micro Area",0.933023397,23.6,49.1,54.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0514,NA,NA
42200,"Santa Maria-Santa Barbara, CA","Santa Maria-Santa Barbara, CA Metro Area",0.666458567,33.3,15.4,48.26,79.9,29.464317,10.94976984,58.28043179,20.999998,45.0401268,0.176833019,0.43429467,0.35260844,0.46608967,8.151247575,0.0861,10,318.0505228
42220,"Santa Rosa, CA","Santa Rosa, CA Metro Area",0.867972154,33.8,10.7,45.84,86.3,23.79912664,27.58222073,66.78973312,14.4,47.5255928,0.117924668,0.46306109,0.30656683,0.34348333,8.274862136,0.0715,10.7,367.9194946
42300,"Sault Ste. Marie, MI","Sault Ste. Marie, MI Micro Area",0.900496592,20.7,17.1,44.09,82.1,13.79063951,35.39919735,67.70526865,14.9,45.68083954,0.106310718,0.60273439,0.32539916,0.3301402,11.92728022,0.0627,15.5,288.1393499
42340,"Savannah, GA","Savannah, GA Metro Area",0.759544876,31.1,15.8,46.09,79.1,18.80842855,9.406502555,50.54683336,15.512661,53.83047485,0.155268416,0.48959512,0.37138981,0.38787258,16.65165807,0.0613,15.902288,378.8572623
42380,"Sayre, PA","Sayre, PA Micro Area",0.942132812,18,12.2,43.48,91.1,11.80213465,15.93834961,69.42432633,13.7,46.69856644,0.062887311,0.46542653,0.3392607,0.34116113,12.73157022,0.1033,11.9,181.1873868
42420,"Scottsbluff, NE","Scottsbluff, NE Micro Area",0.929962013,22.1,13.1,44.66,86.6,13.74240972,6.312897056,67.21514447,13.965559,52.049366,0.246685045,0.43120012,0.49447247,0.30356616,16.44446068,0.1228,9.824261251,194.3855643
42460,"Scottsboro, AL","Scottsboro, AL Micro Area",0.819834289,13.4,19,45.37,93.1,9.691629956,14.62311292,53.16558172,28,48.95659637,0.01448203,0.4314113,0.52445883,0.3843573,27.26525808,0.0652,14,316.9849481
42540,"Scranton--Wilkes-Barre--Hazleton, PA","Scranton--Wilkes-Barre--Hazleton, PA Metro Area",0.736552137,24.2,15,45.27,88,15.27023417,17.51898705,62.94176301,14.650671,45.27788925,0.083390505,0.61035687,0.52264792,0.57469141,12.32029361,0.044,12.4494019,238.7635957
42620,"Searcy, AR","Searcy, AR Micro Area",0.711981331,20.8,16.6,46.68,79.4,14.07923822,4.177720261,35.31574532,17.1,45.73639679,0.009332584,0.30536169,0.63513237,0.19667853,12.63152607,0.149,16.3,344.4536582
42660,"Seattle-Tacoma-Bellevue, WA","Seattle-Tacoma-Bellevue, WA Metro Area",0.610541208,41.1,10.4,45.45,82,17.74320458,2.994604539,73.00283768,11.896651,49.07052612,0.104769506,0.52203649,0.39885977,0.36144999,8.520927601,0.0528,12.33862062,339.0043327
42680,"Sebastian-Vero Beach, FL","Sebastian-Vero Beach, FL Metro Area",0.923077561,27.8,12.7,51.89,85.9,16.53264159,9.612390686,50.54683336,18.700001,42.35979843,0.137645426,0.52468437,0.36950213,0.40582386,12.49232595,0.0856,14.3,255.1583783
42700,"Sebring, FL","Sebring, FL Metro Area",0.949546571,17.1,18.7,47.58,83.6,15.78165615,7.328737181,50.54683336,21.799999,38.44296265,0.156303894,0.49519932,0.61468846,0.30946806,9.657664296,0.064,15,318.2659265
42740,"Sedalia, MO","Sedalia, MO Micro Area",0.847658209,17.7,17.2,44.44,81.2,15.90204588,9.515469854,25.83457609,21.199999,49.51778412,0.031131038,0.51251018,0.50404048,0.39143422,19.14483157,0.0557,13.8,361.2246107
42780,"Selinsgrove, PA","Selinsgrove, PA Micro Area",0.731281151,17.5,11.3,40.73,89.2,11.8767313,11.74275417,49.97663636,12.9,47.40953445,0.058145421,0.43823403,0.52492821,0.41130167,15.69136673,0.0501,10.7,188.0576883
42820,"Selma, AL","Selma, AL Micro Area",0.819834289,14.2,31.9,49.74,89.5,22.9972586,3.523025312,60.80068087,25.200001,44.05306244,0.043821096,0.52124077,0.69829804,0.6952486,25.10936563,0.0712,29.5,924.5611684
42860,"Seneca, SC","Seneca, SC Micro Area",0.942803321,24.2,18.6,48.05,86.3,14.76026837,9.617712347,63.94931908,17.9,45.08770752,0.072517417,0.4825041,0.41876596,0.42786998,15.68342949,0.0505,11.4,370.4948942
42900,"Seneca Falls, NY","Seneca Falls, NY Micro Area",0.888,20.5,11.8,42.97,85.7,13.38495575,36.9825627,41.9345908,23.699999,42.20280838,0.034094501,0.71891862,0.40318477,0.41433805,13.42459383,0.1222,10.7,201.3566583
42940,"Sevierville, TN","Sevierville, TN Micro Area",0.819068083,18,15.3,43.05,84.5,14.61255618,20.95576255,61.30865213,20.699999,47.86732483,0.05669836,0.50991929,0.56593817,0.39109766,13.80686419,0.0614,12,311.1789879
42980,"Seymour, IN","Seymour, IN Micro Area",0.845834537,15.9,15.6,40.03,87.8,12.21787541,45.72842342,24.22529229,17.299999,51.82855606,0.016463494,0.5754438,0.3569786,0.48635769,15.68245522,0.1079,11.7,222.71968
43020,"Shawano, WI","Shawano, WI Micro Area",0.840343158,15.8,13.9,41.8,88.9,11.69365907,11.41122742,46.40376689,13.076502,47.3481102,0.076283173,0.51012003,0.59352076,0.26721522,18.47295239,0.038,10.5801427,74.98894785
43060,"Shawnee, OK","Shawnee, OK Micro Area",0.774,18,17,43.94,84.2,13.52183112,18.56149669,44.47475058,19.400002,52.27688599,0.187105912,0.24888489,0.26757476,0.26254106,17.01079611,0.0754,16.2,473.596969
43100,"Sheboygan, WI","Sheboygan, WI Metro Area",0.769725892,23.8,8.2,40.79,86.9,11.53104925,22.94547612,6.277873509,10.599999,52.52639008,0,0.53299117,0.50308514,0.43980956,19.89297475,0.1853,8.7,158.9756064
43140,"Shelby, NC","Shelby, NC Micro Area",0.786877722,16.5,19.9,46.76,89.5,15.29835803,14.87757058,63.94931908,19.4,45.88214874,0.088550897,0.3165862,0.56877738,0.38236776,14.99088056,0.0691,17.3,188.1850179
43180,"Shelbyville, TN","Shelbyville, TN Micro Area",0.760699869,15.7,16.9,45.27,86.2,15.28110048,14.44316765,42.54264438,22.299999,51.64955139,0.02855196,0.31338692,0.63926941,0.3872095,13.98089636,0.0581,12.3,425.2643247
43220,"Shelton, WA","Shelton, WA Micro Area",0.910170579,17.8,16.2,42.8,82.2,17.28555917,4.63665782,67.9959654,18.1,44.95427322,0.127039901,0.37875146,0.34991953,0.38321304,17.32265329,0.0857,14,219.6415254
43260,"Sheridan, WY","Sheridan, WY Micro Area",0.875665843,31.3,6.8,42.21,85,12.32114467,3.606623913,80.32086344,13,48.01596069,0.184765651,0.47314438,0.47075939,0.31830609,23.40777045,0.0641,12.3,151.3734161
43300,"Sherman-Denison, TX","Sherman-Denison, TX Metro Area",0.779074488,20.2,14.3,44.49,82.9,15.09054326,9.336428142,36.48395738,12.8,48.50843811,0.087757331,0.54356724,0.45284835,0.32586071,15.48454513,0.0931,17.9,272.6796866
43320,"Show Low, AZ","Show Low, AZ Micro Area",0.774891833,15.5,29.1,47.73,85.8,25.19777322,1.305087842,94.97489879,17.5,41.66415024,0.296697688,0.6452657,0.63222778,0.3635872,12.98944086,0.0475,21.9,280.6343814
43340,"Shreveport-Bossier City, LA","Shreveport-Bossier City, LA Metro Area",0.709016229,23,21.7,49.87,87.1,16.00292184,9.060255144,63.84078058,17.634361,48.70318604,0.030461015,0.56295729,0.48621729,0.36608368,28.59289688,0.0325,17.76925224,584.1587364
43380,"Sidney, OH","Sidney, OH Micro Area",0.767546488,17.1,8.9,42.07,87.4,11.27596439,73.13275208,5.907940196,18.6,53.16028976,0.00368272,0.54717821,0.38318285,0.46837562,15.58365486,0.0431,11.5,125.0551714
43420,"Sierra Vista-Douglas, AZ","Sierra Vista-Douglas, AZ Metro Area",0.691086159,23.6,18.1,44.49,81.9,16.14951357,1.619194969,84.19509001,18.700001,44.91277695,0.39674747,0.44942528,0.5160374,0.39150962,16.0598376,0.0919,14.5,333.03113
43460,"Sikeston, MO","Sikeston, MO Micro Area",0.847658209,13.6,20.1,46.24,84.5,13.47982945,7.104745943,21.25158487,23.299999,48.8876152,0.022962386,0.61608964,0.56300628,0.24761981,19.08984998,0.0665,16.9,935.5865785
43500,"Silver City, NM","Silver City, NM Micro Area",0.951420599,27,22,45.8,86.1,13.59102244,2.209776263,93.13851671,18.900002,44.2264328,0.408789449,0.63478059,0.5693652,0.34036118,18.75103664,0.1159,14.8,0
43580,"Sioux City, IA-NE-SD","Sioux City, IA-NE-SD Metro Area",0.802257654,21.7,12.9,43.24,87.1,11.8251928,9.299555173,4.081038023,12.990807,54.58594894,0.137157321,0.70078206,0.55476838,0.51821619,13.66422126,0.0777,9.989669549,273.0403661
43620,"Sioux Falls, SD","Sioux Falls, SD Metro Area",0.804534916,32.5,9.2,43.3,83,10.89941458,10.63830573,4.081038023,9.4246807,56.52584457,0.160000399,0.51567048,0.51082522,0.44842833,16.28437302,0.0776,10.03352413,361.5286068
43660,"Snyder, TX","Snyder, TX Micro Area",0.779074488,16.6,12.8,41.41,86.5,10.63464837,1.887557664,58.02834168,11.7,45.03578186,0.450534052,0.2752305,0.51609892,0.24448973,53.43135973,0.0331,11.6,298.1429951
43700,"Somerset, KY","Somerset, KY Micro Area",0.874671009,15.2,25.2,50.15,87.9,17.44481344,13.04243539,53.16558172,26.6,45.01757813,0.040332757,0.39734471,0.61137706,0.35155615,25.08576275,0.0326,15.9,119.0075398
43740,"Somerset, PA","Somerset, PA Micro Area",0.935555277,15.7,12.7,42.5,91.2,11.19176232,18.2114719,63.10395792,16.6,45.2910347,0.033230713,0.79258835,0.56253356,0.40721518,13.42239356,0.0341,12.4,114.7699596
43760,"Sonora, CA","Sonora, CA Micro Area",0.682855624,20.6,13.6,47.55,82.3,20.05873052,6.011786426,75.03216117,13.200001,40.80960083,0.178912294,0.74806613,0.43910289,0.18542001,7.514490433,0.0739,14.7,316.1567314
43780,"South Bend-Mishawaka, IN-MI","South Bend-Mishawaka, IN-MI Metro Area",0.616086428,26.7,16.5,46.62,86.3,13.09119201,52.61688538,6.473879379,14.600542,52.11922836,0.022731205,0.55122185,0.50786072,0.48950392,18.75398012,0.0743,14.22101984,393.3006611
43900,"Spartanburg, SC","Spartanburg, SC Metro Area",0.721875586,22.8,15.9,45.7,85,13.81679075,14.87757058,55.25797026,17.458769,45.86157227,0.08576286,0.395215,0.54952294,0.48530969,17.32419609,0.0837,12.80469391,440.2211578
43940,"Spearfish, SD","Spearfish, SD Micro Area",0.891826813,30.9,12.4,43.37,79.9,13.62773029,2.756039419,80.32086344,10.1,47.5301857,0.31481114,0.29832011,0.28703058,0.33781257,15.40749543,0.0624,11.2,175.912044
43980,"Spencer, IA","Spencer, IA Micro Area",0.758736515,21.7,11.8,43.73,83,8.467459762,8.40108135,3.63852178,9.8000002,49.3656311,0.091933529,0.60294932,0.68791968,0.28822348,7.02596366,0.0892,11.7,148.7282219
44020,"Spirit Lake, IA","Spirit Lake, IA Micro Area",0.758736515,29.5,8.1,43.28,87.3,10.44202434,8.40108135,3.63852178,12.1,46.88535309,0.104855594,0.48519123,0.40875116,0.28937793,19.33405817,0.0481,10.2,131.4329108
44060,"Spokane-Spokane Valley, WA","Spokane-Spokane Valley, WA Metro Area",0.616705746,28.2,15.3,45.27,82.3,16.83408219,10.51733155,52.14425632,14.101231,45.39537048,0.093278294,0.46562746,0.3671594,0.27052689,12.24391943,0.0627,14.8648445,327.9292989
44100,"Springfield, IL","Springfield, IL Metro Area",0.878737016,33.6,15.4,45.9,84.2,13.42156083,9.44639276,10.29493221,18.483009,55.87094498,0.004159816,0.58100706,0.48804441,0.30149227,22.80549729,0.0606,12.92984662,771.6455262
44140,"Springfield, MA","Springfield, MA Metro Area",0.749695336,31,16.4,46.77,85,18.81076721,22.16206378,56.44761243,13.637285,46.30570984,0.074167339,0.62438273,0.48048201,0.61930269,8.660691551,0.071,9.825620753,527.8620813
44180,"Springfield, MO","Springfield, MO Metro Area",0.801175238,27.4,16.6,44.86,81.1,14.22369121,10.44666612,48.91850077,15.363882,50.16757965,0.006741788,0.47679904,0.57724822,0.31288502,17.09762308,0.0927,14.46808047,566.9567299
44220,"Springfield, OH","Springfield, OH Metro Area",0.680143723,18.6,16.6,44.22,82.6,14.1306331,73.03991123,5.907940196,15,50.32996368,0.011593223,0.62383014,0.38832173,0.4715353,18.03972661,0.0506,15.6,368.2450407
44260,"Starkville, MS","Starkville, MS Micro Area",0.910940905,42.6,29.8,53.77,73.5,23.04832714,8.519763521,60.80068087,17.799999,42.1721611,0.03982804,0.2185836,0.19772372,0.37930664,12.79596069,0.1096,23.6,176.0120694
44300,"State College, PA","State College, PA Metro Area",0.733812411,43.7,18.4,46.51,73.9,18.5100988,11.74275417,70.35511068,10.3,46.34117126,0.056075124,0.4859429,0.49441919,0.36480168,13.22279705,0.0485,13.8,88.61753492
44340,"Statesboro, GA","Statesboro, GA Micro Area",0.752509488,27.9,30.4,49.07,74.3,23.51703023,9.015759351,60.80068087,19.700001,44.56939316,0.090271901,0.24268241,0.31204182,0.1971079,14.48687058,0.0972,21,184.8312804
44420,"Staunton-Waynesboro, VA","Staunton-Waynesboro, VA Metro Area",0.836634051,25.3,11.3,44.15,85.6,13.3081047,23.49922162,61.30865213,6.9717107,56.49077988,0.033714905,0.44241971,0.49134636,0.31004387,14.80120081,0.0495,9.44890286,141.9815558
44460,"Steamboat Springs, CO","Steamboat Springs, CO Micro Area",0.971390779,51.6,10.7,46.84,83.3,19.30010604,4.8942388,86.55192436,5.8000002,51.19948196,0.038718883,0.5888679,0.44482335,0.22876616,17.88120913,0.041,11.8,159.3981127
44500,"Stephenville, TX","Stephenville, TX Micro Area",0.779074488,27.8,22.6,48.49,80.5,22.20315717,8.381377318,58.26108765,14.200001,44.45007324,0.134702576,0.48350954,0.51458031,0.24259415,16.62150897,0.0412,19.1,151.0647629
44540,"Sterling, CO","Sterling, CO Micro Area",0.713587095,19,16.8,45.13,77.6,14.3126177,11.41821146,41.16915135,14.9,49.15842056,0.205124844,0.45813048,0.7382707,0.27714944,13.91517994,0.0692,13.1,301.1303625
44580,"Sterling, IL","Sterling, IL Micro Area",0.831088205,18.1,11.1,43.09,88.7,10.50955414,8.656650946,8.076128733,14,53.13360214,0.002405731,0.28792089,0.39938417,0.41796979,18.39707724,0.0676,9.1,190.9600245
44620,"Stevens Point, WI","Stevens Point, WI Micro Area",0.840343158,31.5,13.1,42.94,82.1,14.51206338,4.112696874,25.10226514,9.0999994,52.22337341,0.072679996,0.43244222,0.33101076,0.32825777,20.81833738,0.0618,10.8,112.8668172
44660,"Stillwater, OK","Stillwater, OK Micro Area",0.774331911,36.8,26.3,52.71,74.1,23.40460799,15.59463427,44.47475058,15.5,48.11197281,0.2105621,0.42208794,0.52119702,0.23518622,16.67638348,0.0576,19.8,280.0144363
44700,"Stockton-Lodi, CA","Stockton-Lodi, CA Metro Area",0.40636874,18.1,17.1,45.5,84.7,25.90437065,10.00443791,33.42689636,22,45.57572174,0.158897951,0.49689209,0.48228073,0.34667075,8.73558082,0.1193,13.3,787.3218364
44740,"Storm Lake, IA","Storm Lake, IA Micro Area",0.758736515,20.1,13.7,43.85,83.6,14.66928618,8.40108135,3.63852178,13,50.765728,0.090371519,0.53386074,0.57344317,0.49957055,22.02646099,0.045,8.6,310.9588708
44780,"Sturgis, MI","Sturgis, MI Micro Area",0.780800419,15.4,15.7,41.52,85.5,14.0954018,84.40311759,10.72138033,17.700001,NA,0.02305308,0.56319755,0.44685227,0.4696545,16.89378348,0.0659,11.4,301.2201107
44860,"Sulphur Springs, TX","Sulphur Springs, TX Micro Area",0.779074488,17.3,17.9,45.33,81.8,14.7645951,7.241445143,25.59539224,17.9,46.08183289,0.038543135,0.50215775,0.41582069,0.16705364,27.67659217,0.0602,18.2,146.7453
44900,"Summerville, GA","Summerville, GA Micro Area",0.930113738,10.1,22.5,45.82,89.9,17.88574479,8.813796357,56.88257771,22.699999,47.71022415,0.024344646,0.51357639,0.42968789,0.45097724,25.25972066,0.1006,14.9,136.2176229
44920,"Summit Park, UT","Summit Park, UT Micro Area",0.588668313,53.5,7.5,49.24,86.6,13.89587074,5.496100654,84.47737247,8.6999998,55.7173996,0.063915949,0.50135499,0.45938048,0.27646393,21.35478318,0.0318,11,138.3056303
44940,"Sumter, SC","Sumter, SC Metro Area",0.845066099,19.5,21.1,45.12,84.5,14.73995563,11.3167235,55.4448328,19.199999,44.41531754,0.127960507,0.32519844,0.4427729,0.36730045,14.9830342,0.1245,18,621.0175632
44980,"Sunbury, PA","Sunbury, PA Micro Area",0.731281151,15.4,14.4,43.02,89.4,12.58412698,15.13533112,49.97663636,17.699999,44.31851959,0.069230355,0.74881816,0.47783828,0.40443888,11.15424586,0.0678,12.8,251.1432641
45000,"Susanville, CA","Susanville, CA Micro Area",0.685611198,12.4,14.6,43.12,74.7,16.53786708,4.567184622,90.55038655,18.200001,42.68709183,0.097215846,0.67461061,0.55028546,0.57755274,11.11606986,0.0943,15.5,586.9299543
45020,"Sweetwater, TX","Sweetwater, TX Micro Area",0.779074488,13.3,16.8,47.34,82.5,13.125,1.2601671,68.63739041,NA,43.28158569,0.449204475,0.3794314,0.61784166,0.29956847,46.57239811,0.0634,14.9,393.8156359
45060,"Syracuse, NY","Syracuse, NY Metro Area",0.904705442,31.1,15.1,45.45,86.2,14.86164774,26.94798393,54.41319785,13.904021,43.08164597,0.027097123,0.67772824,0.5671038,0.40817934,8.979232225,0.0702,12.28693469,280.391134
45140,"Tahlequah, OK","Tahlequah, OK Micro Area",0.908419378,24,21.1,45.78,85.3,16.32465544,17.47355656,43.30489885,23.799999,46.80250168,0.052831751,0.29902279,0.29503202,0.20807013,10.40722885,0.0756,17.4,233.5675899
