GEOID,ME,MELSAD,AQI_Good,Bachelor_Over_25,Per_Poverty,Gini,non_migration,Per_Sev_Hous,Xstreamlengthimpaired,Per_Avg_Land_Cov,poor_health_percent,Z_Water_Index,GHG_Percap,UNEMPLOY,FOOD_INS,VIO_CRIME,broadband_access,Female_Inequality,Black_equality,Hispanic_equality,Asian_equality
26860,"Indiana, PA","Indiana, PA Micro Area",0.83,22.7,16.6,46.07,81.2,15.71,10.86,63.23,16.9,0.04,13.1,0.0773,14.4,283.646322,0.229,0.979,0.7524,0.8759,2.6054
26900,"Indianapolis-Carmel-Anderson, IN","Indianapolis-Carmel-Anderson, IN Metro Area",0.43,33.1,13.7,46.69,85,14.65,32.69,22.27,15.01,0,20.82,0.0695,14.178233,664.082594,0.226,0.967,0.7943,0.7512,1.511
26940,"Indianola, MS","Indianola, MS Micro Area",0.91,14.5,32.5,48.48,87.4,21.86,11.89,24.14,23.3,0.04,17.21,0.1967,30.4,0,0.399,1.087,0.9567,0.7356,1.4095
26960,"Ionia, MI","Ionia, MI Micro Area",0.78,16.2,13.1,39.83,85.6,14.44,84.4,10.72,14.2,0.06,14.29,0.0815,11.1,246.524962,0.5,0.985,0.7481,0.8109,0.9035
26980,"Iowa City, IA","Iowa City, IA Metro Area",0.76,47.9,16.5,47.6,76.8,17.64,8.08,11,7.96,0.02,25.22,0.0334,13.3543142,277.52381,0.11,1.009,0.7885,0.8807,1.4169
27020,"Iron Mountain, MI-WI","Iron Mountain, MI-WI Micro Area",0.84,24,14.3,44.48,89.1,11.8,22.56,67.71,13.69,0.09,18.45,0.0698,11.4037837,13.0123515,0.348,0.952,0.7872,0.7693,1.7277
27060,"Ithaca, NY","Ithaca, NY Metro Area",0.94,52.6,20.4,49.37,76,20.16,24.76,41.93,11.9,0.03,5.9,0.0537,13.5,122.757047,0.04,0.98,0.8129,1.13,1.6113
27100,"Jackson, MI","Jackson, MI Metro Area",0.78,21.1,15.2,44.51,84.9,15.95,79.75,10.72,13.2,0.05,12.8,0.0895,13.4,475.686434,0.284,1.004,0.6829,0.8245,1.9218
27140,"Jackson, MS","Jackson, MS Metro Area",0.63,29.7,18.5,47.97,85.4,16.94,11.48,42.48,18.79,0.04,17.83,0.0854,19.6523513,357.439681,0.432,0.994,0.8979,0.8657,1.672
27160,"Jackson, OH","Jackson, OH Micro Area",0.77,15.8,20.6,42.91,87.8,13.91,68,50.22,21.7,0.02,9.71,0.1121,17.4,146.890559,0.281,0.99,NA,1.1545,NA
27180,"Jackson, TN","Jackson, TN Metro Area",0.87,23.4,19.7,46.76,89,16.61,22.34,51.64,19.17,0.01,9.71,0.077,17.1020049,710.036106,0.284,0.973,0.8476,0.6771,1.9528
27220,"Jackson, WY-ID","Jackson, WY-ID Micro Area",0.87,50.7,7.3,47.49,82.7,15.35,7.92,73.76,8.01,0.03,13.63,0.032,10.0970964,28.032477,0.182,0.974,3.0345,0.6826,1.3057
27260,"Jacksonville, FL","Jacksonville, FL Metro Area",0.75,29.9,13.9,46.76,81.2,18.02,16.7,50.55,15.59,0.14,12.87,0.0818,16.6243623,499.889392,0.072,0.975,0.8116,0.9868,1.3817
27300,"Jacksonville, IL","Jacksonville, IL Micro Area",0.83,20.3,14.9,43.88,82.3,10.22,9.45,10.29,10.93,0,18.53,0.0757,12.1839742,150.835116,0.666,0.972,0.7281,0.5026,2.3152
27340,"Jacksonville, NC","Jacksonville, NC Metro Area",0.79,20.2,14.1,40.65,71.6,16.32,12.86,50.09,16.6,0.1,6.09,0.1176,14.7,209.04717,0.001,0.976,0.9676,0.9635,1.1942
27380,"Jacksonville, TX","Jacksonville, TX Micro Area",0.78,18.1,18.7,45.1,88.4,17.23,8.21,63.84,28.1,0.03,16.29,0.0603,19.2,394.905512,0.63,0.999,0.662,0.6417,1.8323
27420,"Jamestown, ND","Jamestown, ND Micro Area",0.97,24,11.1,42.27,83.4,8.83,10.38,19.19,11.9,0.23,34.63,0.026,7.2,284.654946,0.046,1.023,0.6048,0.8791,0.8496
27460,"Jamestown-Dunkirk-Fredonia, NY","Jamestown-Dunkirk-Fredonia, NY Micro Area",0.88,21.2,18.5,44.16,86.7,16.24,16.59,43.89,16,0.04,49.64,0.0787,12.4,271.383368,0.072,0.97,0.8056,0.7112,1.2572
27500,"Janesville-Beloit, WI","Janesville-Beloit, WI Metro Area",0.84,21.4,14.3,41.74,85.6,14.9,9.53,6.28,14.6,0.01,34.48,0.0739,10.9,230.511251,0.094,0.986,0.7216,0.7156,1.3515
27540,"Jasper, IN","Jasper, IN Micro Area",0.86,19.4,10.2,41.35,91.3,8.83,35.05,30.45,14.33,0.02,19.37,0.0311,9.68272673,319.398177,0.594,0.973,0.8295,0.6226,1.2278
27600,"Jefferson, GA","Jefferson, GA Micro Area",0.75,19.7,12.5,43,91.4,15.23,12.77,55.26,19,0.06,24.07,0.0494,9.6,222.392449,0.073,0.953,0.9179,0.8508,1.4063
27620,"Jefferson City, MO","Jefferson City, MO Metro Area",0.9,25.9,11.9,41.51,85,10.35,8.74,25.83,14.73,0.02,17.74,0.0677,12.9720107,265.141917,0.427,1.002,0.7521,0.8217,1.7933
27700,"Jesup, GA","Jesup, GA Micro Area",0.75,12.7,21.3,45.33,84.3,14.11,15.29,60.8,27.5,0.11,14.65,0.1283,15.8,591.020518,0.16,0.943,0.722,0.6464,NA
27740,"Johnson City, TN","Johnson City, TN Metro Area",0.76,25.5,19.1,48.63,85.2,14.32,23.06,61.31,20.29,0.05,17.47,0.0652,13.9911192,307.967027,0.098,0.991,0.9122,0.9074,2.1755
27780,"Johnstown, PA","Johnstown, PA Metro Area",0.61,20.9,15.6,43.88,87.9,11.82,11.7,63.1,16.8,0.04,10.02,0.0831,13.5,169.099907,0.101,0.975,0.6597,0.8085,2.246
27860,"Jonesboro, AR","Jonesboro, AR Metro Area",0.88,23.2,18.9,47.44,77.6,15.22,4.68,33.31,19.04,0.01,13.16,0.0642,17.5920019,415.841308,0.3,0.959,0.7352,0.7547,1.641
27900,"Joplin, MO","Joplin, MO Metro Area",0.85,21.6,15.9,44.57,86.5,13.47,22.17,29.57,16.1,0.01,21.43,0.0598,13.440804,363.444103,0.269,0.971,0.7536,0.7218,1.5386
27920,"Junction City, KS","Junction City, KS Micro Area",0.93,21.4,14.9,38.3,70.6,17.52,16.59,43.17,17.3,0.01,12.64,0.0922,17.2,484.209966,0.141,0.975,1.0218,0.8365,1.2137
28020,"Kalamazoo-Portage, MI","Kalamazoo-Portage, MI Metro Area",0.75,33.2,16.5,46.23,81.1,15.35,84.4,10.72,15.64,0.02,14.74,0.0736,13.6432121,492.965058,0.214,0.964,0.8417,0.7904,1.6537
28060,"Kalispell, MT","Kalispell, MT Micro Area",0.79,29.1,13.6,45.27,86.3,16.62,11.05,77.24,13.8,0.14,13.37,0.0653,12.8,305.01682,0.214,0.968,1.09,0.8319,1.1362
28100,"Kankakee, IL","Kankakee, IL Metro Area",0.83,19.8,15.1,42.64,88.7,16.72,19.98,2.23,18,0.01,17.54,0.0842,13,317.841757,0.091,0.973,0.7756,0.8401,2.4312
28140,"Kansas City, MO-KS","Kansas City, MO-KS Metro Area",0.42,35.7,11.5,45.69,84.3,14.18,11.16,6.93,13.13,0.03,16.63,0.0568,13.6203876,457.933023,0.398,0.964,0.7949,0.774,1.3597
28260,"Kearney, NE","Kearney, NE Micro Area",0.93,32.1,13.8,44.34,77.1,10.96,8.72,30.69,10.05,0.19,24.22,0.0332,11.7794782,182.36592,0.155,0.967,0.9361,0.7603,1.1368
28300,"Keene, NH","Keene, NH Micro Area",0.81,32.6,10.2,44.57,83.2,17.31,49.73,56.45,13.2,0.04,7.68,0.0504,9.9,187.306093,0.313,0.988,0.9898,1.0322,1.6923
28340,"Kendallville, IN","Kendallville, IN Micro Area",0.79,14,9.3,41.33,85,12.15,54.55,8.31,14.8,0.01,17.55,0.0698,10.3,158.039026,0.438,0.988,0.3733,0.7253,1.021
28380,"Kennett, MO","Kennett, MO Micro Area",0.85,12.9,26.6,47,81.2,14.73,3.63,33.31,29.4,0.02,14.98,0.0787,20,502.125612,0.627,0.981,0.8752,0.8138,2.5717
28420,"Kennewick-Richland, WA","Kennewick-Richland, WA Metro Area",0.84,26,14.2,42.61,83.9,16.61,4.67,32.08,16.3,0.08,9.15,0.0661,9.79887115,199.726092,0,0.93,0.9198,0.6761,1.6113
28500,"Kerrville, TX","Kerrville, TX Micro Area",0.78,25.9,13.8,45.93,83.2,18.16,2.64,89.86,20.3,0.24,14.93,0.082,15.1,237.522668,0.27,0.98,0.593,0.7381,0.9967
28620,"Kill Devil Hills, NC","Kill Devil Hills, NC Micro Area",0.79,27.4,10.5,41.96,85.1,16.53,13.13,50.09,18.96,0,11.69,0.0646,12.1779956,243.030558,0.303,0.985,0.5579,0.6781,1.3637
28660,"Killeen-Temple, TX","Killeen-Temple, TX Metro Area",0.85,22.4,14,42.74,76.8,14.32,6.2,55.88,17.99,0.13,12.04,0.0876,19.1125427,367.533447,0.401,0.975,0.9944,0.8593,1.2685
28700,"Kingsport-Bristol-Bristol, TN-VA","Kingsport-Bristol-Bristol, TN-VA Metro Area",0.63,20,17.1,46.33,86.3,12.04,22.43,66.28,20.98,0.05,11.64,0.0774,12.4016859,348.1215,0.122,0.972,0.9823,0.8615,1.7053
28740,"Kingston, NY","Kingston, NY Metro Area",0.89,31.4,13.2,45.53,88.8,20.89,25.83,54.22,12.1,0.08,8.48,0.0853,9.9,173.882077,0.01,0.975,0.6964,0.8462,1.5133
28780,"Kingsville, TX","Kingsville, TX Micro Area",0.83,23.8,23.8,46.56,79.4,19.32,2.78,20.65,16.84,0.12,22.72,0.104,12.2039708,505.864628,0.5,0.942,1.0167,0.9433,1.9005
28820,"Kinston, NC","Kinston, NC Micro Area",0.88,13.5,22.3,46.8,83.1,18.81,10.22,55.44,25,0.16,11.15,0.1251,20.2,752.812205,0.177,1.007,0.8479,0.6756,2.2476
28860,"Kirksville, MO","Kirksville, MO Micro Area",0.85,28,24.9,50.78,73.9,18.45,7.8,10.22,16.9,0.03,40.1,0.0644,17.9737326,234.334522,0.628,1.018,0.92,1.0268,1.8335
28900,"Klamath Falls, OR","Klamath Falls, OR Micro Area",0.7,18.9,18.7,44.54,82.4,18.37,19.74,87.74,17.6,0,14.59,0.1131,14.9,217.604512,0.138,0.969,0.6328,0.8144,1.9474
28940,"Knoxville, TN","Knoxville, TN Metro Area",0.53,28.3,15.8,47.86,85.6,13.66,19.02,65.66,17.81,0.05,18.71,0.0683,12.9312287,422.619443,0.215,0.975,0.8567,0.8418,1.5955
29020,"Kokomo, IN","Kokomo, IN Metro Area",0.68,20.4,16.5,44.11,84.2,13.26,25.02,5.91,19.5,0.01,19.94,0.0761,14.8,431.320097,0.098,0.966,0.7483,0.9023,1.8526
29060,"Laconia, NH","Laconia, NH Micro Area",0.95,31.5,9.1,42.81,89.4,15.35,60.13,79.37,12.3,0.04,9.15,0.0469,9.3,238.691081,0.046,1,0.7387,0.785,1.3265
29100,"La Crosse-Olaska, WI-MN","La Crosse-Olaska, WI-MN Metro Area",0.84,31.5,13.7,44.04,81.9,13.02,9.88,20.79,7.7,0.04,14.48,0.0661,11.3048169,126.265106,0.336,0.985,0.6343,0.8689,1.0397
29180,"Lafayette, LA","Lafayette, LA Metro Area",0.68,22.1,18.1,47.94,85.3,14.16,17.9,22.4,17.64,0.01,13.72,0.0511,14.9885906,411.406155,0.148,0.94,0.7714,0.8907,1.0926
29200,"Lafayette-West Lafayette, IN","Lafayette-West Lafayette, IN Metro Area",0.68,33.6,19.6,46.04,74.4,17.53,23.28,4.07,16.23,0.01,16.27,0.0702,15.1675633,211.530993,0.57,0.98,0.8384,0.8043,1.7559
29260,"La Grande, OR","La Grande, OR Micro Area",0.82,24,17.4,47.36,80.2,19.15,10.25,59.37,14.1,0.07,14.84,0.0618,15.6,137.352008,0.281,NA,0.8331,1.0101,1.7901
29300,"LaGrange, GA","LaGrange, GA Micro Area",0.75,18.5,21.3,47.59,84.1,20.47,8.48,55.26,14.9,0.03,19.76,0.1074,18,332.152347,0.122,0.93,0.787,1.2141,2.0085
29340,"Lake Charles, LA","Lake Charles, LA Metro Area",0.67,21.4,16.5,46.54,84.7,13.29,11.16,42.25,19.86,0.12,53.89,0.0727,13.7325755,613.385288,0.582,0.969,0.8076,1.0977,1.3686
29380,"Lake City, FL","Lake City, FL Micro Area",0.85,16.4,16.8,46.29,81.6,15.86,21.7,55.67,22,0.12,16.3,0.1173,17.5,570.554974,0.203,0.975,0.8623,1.1373,2.3579
29420,"Lake Havasu City-Kingman, AZ","Lake Havasu City-Kingman, AZ Metro Area",0.97,12.3,18.6,44.51,80.1,16.94,1.06,91.98,20.3,0.23,15.67,0.1168,17.8,221.324862,0.197,0.999,0.8544,0.9024,2.1302
29460,"Lakeland-Winter Haven, FL","Lakeland-Winter Haven, FL Metro Area",0.84,19.5,17.3,43.91,85,17.72,9.88,50.55,20.6,0.16,15.1,0.0955,15,340.510557,0.107,0.986,0.866,0.8869,1.5882
29540,"Lancaster, PA","Lancaster, PA Metro Area",0.5,26.5,10.4,42.29,88.4,15.62,21.49,47.01,11.4,0.08,11.74,0.0546,9.8,170.433362,0.037,0.947,0.7806,0.7048,1.2522
29620,"Lansing-East Lansing, MI","Lansing-East Lansing, MI Metro Area",0.8,34.1,16.7,45.31,79.2,16.54,85.87,10.72,13.06,0.07,14.31,0.0781,13.6090109,441.100846,0.298,0.978,0.9123,0.9028,1.5145
29660,"Laramie, WY","Laramie, WY Micro Area",0.71,49.8,23,47.2,69.7,23.44,7.73,86.55,10.2,0.18,28.54,0.0458,17.3,137.932864,0.025,NA,1.2026,0.9322,1.3548
29700,"Laredo, TX","Laredo, TX Metro Area",0.74,17.4,31.5,49.12,88.9,30.7,2.42,48.29,26,0.09,11.39,0.0593,8.1,381.816499,0.019,0.963,1.9871,1.0648,2.0097
29780,"Las Vegas, NM","Las Vegas, NM Micro Area",0.81,19.6,30.9,50.44,91.6,20.76,3.16,73.4,25.3,0.53,17.33,0.0491,13.5,479.91691,0.82,1.028,0.9557,1.0501,1.6014
29820,"Las Vegas-Henderson-Paradise, NV","Las Vegas-Henderson-Paradise, NV Metro Area",0.34,23.3,14.6,45.44,80.4,21.19,0.55,94.82,17.9,0.25,32.52,0.0962,12.8,757.039472,0.038,0.989,0.8947,0.764,1.4001
29860,"Laurel, MS","Laurel, MS Micro Area",0.91,17.5,21.8,48.17,92.6,14.51,9.9,60.8,23.32,0.05,40.91,0.0728,18.8278682,180.126212,0.612,0.979,0.8375,0.7405,2.2498
29900,"Laurinburg, NC","Laurinburg, NC Micro Area",0.79,15.9,29.8,46.57,85.5,20.89,6.74,60.8,27.6,0.11,16.35,0.1336,24.9,694.285387,0.084,1.026,0.8145,1.134,1.925
29940,"Lawrence, KS","Lawrence, KS Metro Area",0.93,50,18.7,47.53,73.1,20.42,15.75,10.22,11.6,0.03,35.16,0.0527,16.5,224.951362,0.052,0.986,0.9336,0.9252,1.3442
29980,"Lawrenceburg, TN","Lawrenceburg, TN Micro Area",0.9,12.2,18.3,42.13,91.2,14.13,10.63,42.54,23.3,0.01,47.17,0.0877,13.6,462.400472,0.538,0.969,0.6558,0.8137,4.0164
30020,"Lawton, OK","Lawton, OK Metro Area",0.77,21.5,16.6,44.73,71.5,15.34,10.53,44.47,20.39,0.28,22.54,0.0897,17.5536808,670.44933,0.482,0.95,0.9353,0.9526,1.1971
30060,"Lebanon, MO","Lebanon, MO Micro Area",0.85,13.7,17.7,42.12,88.2,16.65,10.04,48.92,20.4,0.01,20.54,0.0843,15.3,290.804371,0.448,0.968,0.699,1.1921,1.6143
30140,"Lebanon, PA","Lebanon, PA Metro Area",0.55,20.4,10.5,40.41,87.6,13.52,21.49,48,11.7,0.08,37.3,0.065,9.3,153.941577,0.044,0.961,0.8934,0.7975,1.6084
30220,"Levelland, TX","Levelland, TX Micro Area",0.78,13.6,14.9,43.42,82,11.68,1.82,41.17,16.2,0.58,32.3,0.0721,12.2,447.635135,0.221,1.004,0.6509,0.8166,3.0484
30260,"Lewisburg, PA","Lewisburg, PA Micro Area",0.73,23.8,10.2,44.82,83.5,14.18,11.74,49.98,11.8,0.06,16.41,0.0491,11.1,66.9239521,0.21,1.005,0.628,0.6679,1.0796
30280,"Lewisburg, TN","Lewisburg, TN Micro Area",0.76,13.4,13.5,42.83,89.5,12.41,10.63,42.54,21.4,0.03,67.25,0.0842,12.2,512.267458,0.36,0.975,0.6353,0.6177,2.3703
30300,"Lewiston, ID-WA","Lewiston, ID-WA Metro Area",0.81,22.2,14,41.78,83.6,12.8,11.73,63.65,16.74,0.07,20.25,0.067,13.7641847,168.457583,0.095,0.99,1.0964,0.9408,1.2861
30340,"Lewiston-Auburn, ME","Lewiston-Auburn, ME Metro Area",0.86,22.1,14.3,42.45,84.6,15.17,19.26,63.32,13.4,0.06,8.14,0.0581,14.8,139.076236,0.004,0.993,0.6967,0.7435,1.1747
30420,"Lexington, NE","Lexington, NE Micro Area",0.96,16.5,13,42.08,85.2,14.39,7.58,58.95,13.04,0.19,24.82,0.0469,8.84183471,146.232707,0.484,0.964,0.6905,0.6893,NA
30460,"Lexington-Fayette, KY","Lexington-Fayette, KY Metro Area",0.78,36.2,17.2,48.06,78.1,15.8,17.63,42.54,13.77,0.03,19.4,0.0643,14.5697778,286.067828,0.104,0.97,0.8006,0.7354,1.6013
30580,"Liberal, KS","Liberal, KS Micro Area",0.93,12.1,18.8,42.24,82.5,16.44,3.91,41.17,19.1,0.39,24.13,0.0846,6.1,298.526696,0.002,0.97,0.8075,0.7878,1.2175
30620,"Lima, OH","Lima, OH Metro Area",0.85,17.7,15,44.68,83.9,14.01,77.66,5.37,15.5,0.02,10.92,0.076,15.4,395.331875,0.047,0.969,0.7981,1.0155,2.0601
30660,"Lincoln, IL","Lincoln, IL Micro Area",0.83,19.8,9.2,39.88,80.4,9.76,9.45,2.23,16.6,0.01,20.76,0.0711,12.2,233.229875,0.377,1.005,0.5261,0.6233,1.5598
30700,"Lincoln, NE","Lincoln, NE Metro Area",0.9,37.3,13.7,44.52,79.3,14.06,11.95,17.16,9.98,0.14,14.45,0.0433,13.3757646,312.014548,0.076,0.977,0.733,0.762,1.0686
30780,"Little Rock-North Little Rock-Conway, AR","Little Rock-North Little Rock-Conway, AR Metro Area",0.64,29.7,15.1,46.62,84.9,14.37,6.28,52.25,16.52,0.01,16.23,0.0602,17.1574813,729.967395,0.12,0.983,0.8743,0.7817,1.5579
30820,"Lock Haven, PA","Lock Haven, PA Micro Area",0.73,18,17.2,41.57,86.7,12.5,11.74,70.36,17.7,0.06,18.64,0.0655,14,154.726712,0.095,0.96,0.9291,0.9113,1.2007
30860,"Logan, UT-ID","Logan, UT-ID Metro Area",0.71,35,14.9,42.61,80.3,14.5,15.2,90.96,11.27,0.06,11.61,0.0445,14.3247924,62.5246254,0.257,0.944,0.9475,0.6952,1.1059
30880,"Logan, WV","Logan, WV Micro Area",0.83,8.7,22.5,46.79,89.7,11.71,29.22,76.23,31.3,0.03,35.59,0.1231,16.1,557.720103,0.608,0.987,1.0511,1.0572,2.75
30900,"Logansport, IN","Logansport, IN Micro Area",0.79,13.4,13.9,42.85,86.2,12.54,25.02,8.31,17,0.01,18.97,0.0758,11,70.3858186,0.273,0.982,1.5086,0.6999,1.1752
30940,"London, KY","London, KY Micro Area",0.78,14.1,27.2,48.83,88.1,14.41,14.96,70.01,28.34,0.05,17.66,0.1064,17.4512691,86.5908732,0.143,0.983,0.8751,0.7841,2.4144
30980,"Longview, TX","Longview, TX Metro Area",0.89,18.5,16.5,45.57,80.9,15.59,7.6,63.84,14.65,0.03,32.44,0.0614,20.3585826,406.549186,0.507,0.956,0.8148,0.7099,1.5064
31020,"Longview, WA","Longview, WA Metro Area",0.92,16.1,16.9,43.64,81.4,17.98,3.33,62.43,18.1,0.13,25.4,0.0966,14.8,259.381363,0.039,0.948,1.2738,0.6864,1.3442
31060,"Los Alamos, NM","Los Alamos, NM Micro Area",1,65.5,5.1,38.03,89.1,9.46,4.92,94.6,8.6,0.49,9.78,0.0264,14,178.117048,0.019,NA,1.7347,0.9487,1.6669
31080,"Los Angeles-Long Beach-Aheim, CA","Los Angeles-Long Beach-Aheim, CA Metro Area",0.08,33.1,15.8,49.7,88.2,32.37,3.72,76.69,20.53,0.18,8.2,0.0839,10.9699596,422.702039,0.013,0.974,0.9546,0.7156,1.3876
31140,"Louisville/Jefferson County, KY-IN","Louisville/Jefferson County, KY-IN Metro Area",0.47,28,13.2,46.32,86.2,13.97,33.02,24.23,16.89,0.03,17.22,0.0686,13.9514105,428.182124,0.199,0.976,0.8576,0.9339,1.5784
31180,"Lubbock, TX","Lubbock, TX Metro Area",0.77,28.1,18.8,48.26,75.3,18.65,2.35,63.27,17.23,0.56,18.25,0.0553,16.0497525,835.166994,0.263,0.973,0.7837,0.7568,1.7476
31220,"Ludington, MI","Ludington, MI Micro Area",0.85,22.2,16,45.54,86,16.2,63.18,34.51,20.9,0,26.45,0.0976,12.3,284.066154,0.342,0.986,0.5902,0.7534,1.5256
31260,"Lufkin, TX","Lufkin, TX Micro Area",0.78,16.7,19.1,45.27,82,16.14,8.21,63.84,25.9,0.03,14.99,0.0831,19.9,311.671238,0.214,0.982,0.8024,0.732,1.331
31300,"Lumberton, NC","Lumberton, NC Micro Area",0.79,12.8,29.2,48.76,91.1,18.29,8.08,60.8,25.8,0.14,14.03,0.108,21.1,461.381433,0.148,1.017,0.8974,0.7414,1.7574
31380,"Macomb, IL","Macomb, IL Micro Area",0.83,32.6,22.3,46.61,79.3,15.99,9.45,18.36,10.5,0,16.41,0.0932,15.5,257.365712,0.052,0.991,0.8784,0.9762,1.7204
31420,"Macon-Bibb County, GA","Macon-Bibb County, GA Metro Area",0.7,23.1,23.1,51.34,85,19.47,11.26,58.03,15.11,0.1,20.36,0.1043,20.1288187,383.913683,0.292,0.979,0.8472,1.0217,1.8042
31460,"Madera, CA","Madera, CA Metro Area",0.29,13.8,22.1,45.03,89,25.42,6.19,53.59,31.1,0.2,9.64,0.0821,11.4,620.235508,0.322,0.971,0.9088,0.7762,2.0233
31500,"Madison, IN","Madison, IN Micro Area",0.79,17.4,13.7,41.77,82,13.51,38.61,24.23,16.2,0.02,35.46,0.0736,13.3,0,0.307,0.942,0.6139,0.4942,1.1491
31540,"Madison, WI","Madison, WI Metro Area",0.75,44.8,11.7,44.22,81.4,15.59,7.06,17.39,8.83,0.02,16.87,0.043,10.4270731,208.013249,0.292,0.981,0.7105,0.7857,1.3043
31580,"Madisonville, KY","Madisonville, KY Micro Area",0.78,15.7,17.2,44.6,86.2,11.71,15.21,18.36,21.5,0.03,23.68,0.0637,14.3,118.684117,0.245,0.963,0.9641,0.8933,2.3842
31620,"Magnolia, AR","Magnolia, AR Micro Area",0.88,21.5,25.1,47.25,83.6,11.93,11.35,63.84,24,0.03,28.93,0.0931,22.7,316.844892,0.442,0.921,0.8029,0.4693,2.2812
31660,"Malone, NY","Malone, NY Micro Area",0.98,18.7,19.4,44.98,84.2,14.78,23.8,54.62,15.2,0.02,18,0.0855,12.9,183.457437,0.183,1.016,0.4821,0.7692,2.8295
31680,"Malvern, AR","Malvern, AR Micro Area",0.88,13.8,15.8,44.74,85,13.8,7.54,69.19,28,0.01,21.55,0.0683,16,230.125523,0.499,0.996,0.8387,0.9602,NA
31700,"Manchester-Nashua, NH","Manchester-Nashua, NH Metro Area",0.89,36.5,8.6,42.52,84.9,15.95,53.32,56.45,11.1,0.06,8.22,0.0516,9,273.065909,0.056,0.959,0.8484,0.7438,1.4349
31740,"Manhattan, KS","Manhattan, KS Metro Area",0.93,42.2,18.8,46.43,75.2,19.77,12.42,29.99,7.61,0.08,10.05,0.0541,16.1936786,252.132833,0.125,NA,0.9156,0.8708,1.318
31820,"Manitowoc, WI","Manitowoc, WI Micro Area",0.84,19.7,10.2,40.65,92.7,10.67,16.59,6.28,14.8,0.07,20.81,0.0485,9.5,187.625475,0.087,0.98,0.5276,0.6927,0.8601
31860,"Mankato-North Mankato, MN","Mankato-North Mankato, MN Metro Area",0.9,32.2,15.9,44.07,81.7,13.96,14.31,14.37,9.64,0.08,17.27,0.044,11.0231992,166.504421,0.152,0.982,0.6088,0.8107,1.3581
31900,"Mansfield, OH","Mansfield, OH Metro Area",0.77,17.2,15.6,43.07,83.2,12.47,75.5,11.41,13.9,0.04,32.05,0.0826,15.3,237.388223,0.144,0.977,0.7088,0.9038,2.706
31930,"Marietta, OH","Marietta, OH Micro Area",0.87,18.7,15.5,46.05,89.6,10.89,58.42,50.22,16.2,0.02,16.16,0.0469,14.3,97.5380062,0.248,0.961,0.9563,0.8746,1.9352
31940,"Marinette, WI-MI","Marinette, WI-MI Micro Area",0.84,15.2,13.3,42.33,88.1,12.86,22.56,46.4,14.82,0.11,43.47,0.0677,11.563754,106.413249,0.404,0.949,0.551,0.963,1.898
31980,"Marion, IN","Marion, IN Micro Area",0.79,17.1,19.1,40.79,84.8,11.63,32.69,5.91,18.8,0.01,19.87,0.0809,15.5,233.843537,0.276,1.005,0.8595,0.9318,1.1952
32000,"Marion, NC","Marion, NC Micro Area",0.87,15.9,19.3,42.71,91.6,12.18,18.01,63.95,28.8,0.07,16.83,0.0979,13.8,157.623179,0.227,1.017,0.8395,1.1322,1.4964
32020,"Marion, OH","Marion, OH Micro Area",0.77,13.5,16.6,44.23,82.7,14.01,77.66,5.91,16.3,0.02,15.75,0.0798,14.8,215.405298,0.069,1.001,0.5919,0.6317,2.8867
32100,"Marquette, MI","Marquette, MI Micro Area",0.78,30.8,16.4,44.35,83,13.31,25.53,67.71,11.5,0.09,14.99,0.0715,13.5,193.164493,0.09,0.978,0.6516,0.6989,1.4123
32140,"Marshall, MN","Marshall, MN Micro Area",0.89,26.5,13.7,46.93,84.1,12.2,12.74,4.08,12.4,0.12,19.76,0.0429,10.1,107.754398,0.27,0.958,0.8951,0.7518,0.8247
32180,"Marshall, MO","Marshall, MO Micro Area",0.85,18.7,17.3,42.79,81.9,14.13,6.53,10.74,16,0.03,19.55,0.0485,13.9,199.181855,0.378,1.019,0.898,0.677,1.1151
32220,"Marshall, TX","Marshall, TX Micro Area",0.82,18.8,17.9,47.79,91.1,12.27,7.24,63.84,18.1,0.03,16.64,0.083,21,346.65655,0.254,0.964,0.963,0.7167,1.7921
32260,"Marshalltown, IA","Marshalltown, IA Micro Area",0.76,19.6,11.2,39.82,86.1,10.76,8.08,3.64,12.7,0.03,24.27,0.0587,8.9,452.057472,0.095,0.983,0.9473,0.6512,0.8705
32280,"Martin, TN","Martin, TN Micro Area",0.76,20.8,20.5,44.32,85.1,12.57,30.69,51.64,23,0.03,13.31,0.0997,15.2,203.976814,0.369,1.019,0.9591,1.2342,1.0114
32300,"Martinsville, VA","Martinsville, VA Micro Area",0.84,14.3,20.1,46.19,88,12.86,9.84,55.26,20.77,0.07,19.01,0.0955,15.3291662,238.347045,0.037,0.992,0.9388,0.7508,2.0036
32340,"Maryville, MO","Maryville, MO Micro Area",0.85,26.8,22.6,44.9,70.8,17.15,8.66,6.93,13.9,0.11,14.11,0.0544,18,158.954818,0.294,NA,0.6215,0.8013,1.6558
32380,"Mason City, IA","Mason City, IA Micro Area",0.99,21.2,11.2,45.61,88.1,10.09,9.25,3.64,9.47,0.05,28.66,0.0444,11.5928361,127.302238,0.263,0.979,0.5759,0.7455,1.3882
32460,"Mayfield, KY","Mayfield, KY Micro Area",0.78,16.2,19.2,47.03,91.6,12.37,22.34,30.42,21.6,0.03,13.85,0.0838,14,129.127715,0.074,0.965,0.6324,1.05,2.97
